customer_id,full_name,city,region,segment,signup_date
CUST-0393,Lavanya Iyer,Lucknow,North,Beginner,2021-08-19
CUST-0394,Diya Das,Bhopal,Central,Beginner,2022-01-17
CUST-0395,Aarav Kapoor,Shillong,East,Casual,2022-01-31
CUST-0396,Kabir Desai,Guwahati,East,Beginner,2023-04-01
CUST-0397,Vikram Reddy,Delhi,North,Beginner,2022-10-25
CUST-0398,Simran Mukherjee,Mumbai,West,Beginner,2023-07-04
CUST-0399,Gaurav Rao,Pune,West,Casual,2021-01-24
CUST-0400,Pranav Bhatia,Bangalore,South,Casual,2023-08-12
CUST-0401,Manish Das,Guwahati,East,Athlete,2022-09-29
CUST-0402,Sanjay Nair,Pune,West,Beginner,2022-03-29
CUST-0403,Karthik Iyer,Lucknow,North,Casual,2023-02-05
CUST-0404,Anika Choudhury,Indore,Central,Casual,2022-03-24
CUST-0405,Gaurav Mukherjee,Shillong,East,Athlete,2021-06-17
CUST-0406,Tanya Agarwal,Ahmedabad,West,Beginner,2021-08-18
CUST-0407,Vihaan Choudhury,Kolkata,East,Casual,2021-11-03
CUST-0408,Rohan Malhotra,Lucknow,North,Beginner,2022-02-25
CUST-0409,Deepak Baruah,Guwahati,East,Beginner,2021-04-24
CUST-0410,Sneha Iyer,Lucknow,North,Casual,2023-08-05
CUST-0411,Amit Chauhan,Jaipur,North,Beginner,2021-01-07
CUST-0412,Anil Bose,Bangalore,South,Beginner,2021-05-11
CUST-0413,Isha Singh,Hyderabad,South,Athlete,2023-08-25
CUST-0414,Aditya Naidu,Indore,Central,Beginner,2023-05-11
CUST-0415,Saanvi Joshi,Jaipur,North,Beginner,2021-09-30
CUST-0416,Suresh Khanna,Mumbai,West,Athlete,2023-03-16
CUST-0417,Tanya Iyer,Kolkata,East,Athlete,2021-02-16
CUST-0418,Manish Bansal,Guwahati,East,Beginner,2023-02-16
CUST-0419,Komal Chatterjee,Delhi,North,Beginner,2022-07-19
CUST-0420,Aryan Nair,Mumbai,West,Casual,2021-02-02
CUST-0421,Yash Bose,Mumbai,West,Casual,2023-07-04
CUST-0422,Aditi Singh,Delhi,North,Beginner,2023-06-18
CUST-0423,Karthik Sangma,Delhi,North,Athlete,2021-04-26
CUST-0424,Krishna Lyngdoh,Kolkata,East,Athlete,2022-10-16
CUST-0425,Nisha Malhotra,Delhi,North,Athlete,2022-03-29
CUST-0426,Anika Chauhan,Delhi,North,Casual,2021-12-25
CUST-0427,Rajesh Mehta,Bangalore,South,Athlete,2023-02-20
CUST-0428,Pallavi Marak,Delhi,North,Beginner,2021-11-02
CUST-0429,Manish Joshi,Delhi,North,Casual,2022-05-09
CUST-0430,Bhavna Chatterjee,Delhi,North,Casual,2023-08-07
CUST-0431,Tanvi Singh,Jaipur,North,Casual,2021-10-02
CUST-0432,Aadhya Mukherjee,Delhi,North,Beginner,2021-06-11
CUST-0433,Simran Agarwal,Hyderabad,South,Casual,2022-01-26
CUST-0434,Vihaan Rao,Shillong,East,Casual,2021-05-30
CUST-0435,Aryan Baruah,Guwahati,East,Beginner,2022-03-04
CUST-0436,Preeti Kapoor,Delhi,North,Athlete,2022-03-10
CUST-0437,Simran Sen,Hyderabad,South,Casual,2023-09-08
CUST-0438,Tanvi Mukherjee,Nagpur,Central,Beginner,2022-05-06
CUST-0439,Meera Malhotra,Jaipur,North,Casual,2023-01-06
CUST-0440,Manish Pillai,Lucknow,North,Casual,2023-08-20
CUST-0441,Gaurav Malhotra,Ahmedabad,West,Beginner,2021-04-04
CUST-0442,Nisha Chatterjee,Bangalore,South,Beginner,2023-05-06
CUST-0443,Rahul Menon,Delhi,North,Beginner,2022-05-19
CUST-0444,Neha Choudhury,Bhopal,Central,Beginner,2023-09-28
CUST-0445,Ravi Hazarika,Nagpur,Central,Casual,2021-12-13
CUST-0446,Krishna Sangma,Guwahati,East,Athlete,2021-05-01
CUST-0447,Tanya Gupta,Hyderabad,South,Athlete,2021-04-10
CUST-0448,Gaurav Sharma,Chandigarh,North,Casual,2021-05-20
CUST-0449,Deepak Menon,Mumbai,West,Casual,2023-02-04
CUST-0450,Vihaan Saikia,Bangalore,South,Beginner,2023-04-23
CUST-0451,Aarav Verma,Pune,West,Casual,2022-08-11
CUST-0452,Vivaan Lyngdoh,Bhopal,Central,Beginner,2022-01-03
CUST-0453,Reyansh Reddy,Kolkata,East,Beginner,2022-06-01
CUST-0454,Komal Khanna,Delhi,North,Beginner,2023-02-04
CUST-0455,Myra Bansal,Nagpur,Central,Beginner,2021-06-15
CUST-0456,Suresh Gupta,Mumbai,West,Beginner,2023-09-02
CUST-0457,Vihaan Sharma,Hyderabad,South,Casual,2023-06-08
CUST-0458,Suresh Kapoor,Chandigarh,North,Athlete,2021-03-29
CUST-0459,Karthik Bose,Nagpur,Central,Athlete,2023-09-01
CUST-0460,Siddharth Gupta,Bhopal,Central,Athlete,2021-03-09
CUST-0461,Kabir Malhotra,Mumbai,West,Beginner,2021-10-23
CUST-0462,Gaurav Desai,Pune,West,Beginner,2022-05-08
CUST-0463,Nisha Joshi,Guwahati,East,Beginner,2021-10-14
CUST-0464,Pallavi Patel,Ahmedabad,West,Beginner,2023-06-15
CUST-0465,Karthik Kumar,Indore,Central,Casual,2023-03-24
CUST-0466,Nikhil Malhotra,Mumbai,West,Beginner,2023-07-12
CUST-0467,Neha Chatterjee,Jaipur,North,Beginner,2023-02-18
CUST-0468,Sai Naidu,Nagpur,Central,Beginner,2022-07-03
CUST-0469,Ishaan Joshi,Bhopal,Central,Beginner,2023-03-09
CUST-0470,Ananya Bhatia,Mumbai,West,Beginner,2022-09-24
CUST-0471,Riya Bhatia,Hyderabad,South,Beginner,2022-01-19
CUST-0472,Ira Agarwal,Guwahati,East,Beginner,2021-02-23
CUST-0473,Sai Khanna,Shillong,East,Casual,2022-10-27
CUST-0474,Preeti Joshi,Mumbai,West,Beginner,2021-06-23
CUST-0475,Ravi Choudhury,Kolkata,East,Casual,2021-12-14
CUST-0476,Amit Joshi,Mumbai,West,Beginner,2022-07-04
CUST-0477,Neha Menon,Mumbai,West,Beginner,2023-05-13
CUST-0478,Manish Saikia,Ahmedabad,West,Beginner,2022-05-21
CUST-0479,Ravi Hazarika,Kolkata,East,Casual,2021-10-05
CUST-0480,Manish Sharma,Ahmedabad,West,Athlete,2023-02-18
CUST-0481,Swati Kapoor,Jaipur,North,Athlete,2021-10-06
CUST-0482,Manish Malhotra,Nagpur,Central,Beginner,2022-10-06
CUST-0483,Kabir Desai,Pune,West,Casual,2023-10-03
CUST-0484,Nisha Mukherjee,Delhi,North,Beginner,2023-03-16
CUST-0485,Saanvi Nair,Kolkata,East,Casual,2022-01-04
CUST-0486,Amit Choudhury,Mumbai,West,Casual,2022-03-06
CUST-0487,Riya Naidu,Hyderabad,South,Athlete,2023-04-18
CUST-0488,Amit Hazarika,Mumbai,West,Beginner,2022-06-02
CUST-0489,Vikram Menon,Indore,Central,Beginner,2023-07-09
CUST-0490,Aditi Saikia,Guwahati,East,Casual,2023-05-07
CUST-0491,Isha Gupta,Ahmedabad,West,Casual,2021-06-24
CUST-0492,Reyansh Mukherjee,Ahmedabad,West,Beginner,2021-04-01
CUST-0493,Nisha Desai,Ahmedabad,West,Athlete,2023-06-01
CUST-0494,Reyansh Sharma,Mumbai,West,Beginner,2023-11-29
CUST-0495,Meera Baruah,Kolkata,East,Beginner,2023-03-13
CUST-0496,Sneha Baruah,Chennai,South,Beginner,2021-02-20
CUST-0497,Pooja Reddy,Delhi,North,Athlete,2021-06-25
CUST-0498,Ayaan Menon,Ahmedabad,West,Casual,2022-02-28
CUST-0499,Tanya Saikia,Hyderabad,South,Beginner,2023-07-16
CUST-0500,Ananya Kumar,Delhi,North,Athlete,2021-08-24
